Response to Jesse Jackson by Louisiana Anchorman-Truth! & Fiction!			https://www.truthorfiction.com/sells/			2015-03-17T21:45:54+00:00
Physician’s criticism of hurricane survivors in Texas-Fiction!			https://www.truthorfiction.com/hurricane-criticism/			2015-03-17T20:42:31+00:00
The Crocodile Combing the Waters of New Orleans Looking for People to Eat – Fiction!			https://www.truthorfiction.com/hurricane-croc/			2015-03-17T20:42:31+00:00
Petiton to President Bush for lower gas prices after Katrina-Grass rootseffort!			https://www.truthorfiction.com/hurricane-gas-prices/			2015-03-17T20:42:31+00:00
Hurricane Katrina halted plans for Southern Decadence Day?-Truth!			https://www.truthorfiction.com/hurricane-gays-and-gamblers/			2015-03-17T20:42:31+00:00
Pictures of Hurricane Katrina-Fiction!			https://www.truthorfiction.com/hurricane-katrins-pix/			2015-03-17T20:42:31+00:00
Gas Rationing because of Hurricane Katrina?-Fiction!			https://www.truthorfiction.com/hurricane-rationing/			2015-03-17T20:42:31+00:00
Forward an email for the Red Cross for victims of hurricaneKatrina-Fiction!			https://www.truthorfiction.com/hurricane-redcross/			2015-03-17T20:42:31+00:00
Rumors among survivors of hurricane Katrina-Unproven!			https://www.truthorfiction.com/hurricane-rumors/			2015-03-17T20:42:31+00:00
Help the Victims of Hurricane Katrina			https://www.truthorfiction.com/hurricanerelief/			2015-03-17T20:42:31+00:00
George Carlin or Bill Boudreax comment on New Orleans-Fiction!			https://www.truthorfiction.com/carlin-on-new-orleans/			2015-03-17T20:39:33+00:00
