Paris At War Greeted by Media Silence-Mostly Fiction!			https://www.truthorfiction.com/paris-at-war-media-silence/
800 Immigrants Mistakenly Granted Citizenship-Truth!			https://www.truthorfiction.com/800-immigrants-mistakenly-granted-citizenshi/
Muslims Are Taking Over Wilmar, Minnesota-Mostly Fiction!			https://www.truthorfiction.com/muslims-are-taking-over-wilmar-minnesota/
“I Smell a Rat” Column on Syrian Refugees by Eli Gordon-Fiction!			https://www.truthorfiction.com/i-smell-a-rat-column-on-syrian-refugees-by-eli-gordon/
Bill Still Report Updates Claim that UPS Smuggled Refugees on Plane-Fiction!			https://www.truthorfiction.com/bill-still-report-updates-claim-that-ups-smuggled-refugees-on-plane/
Muslims Were Banned from U.S. in 1952-Fiction!			https://www.truthorfiction.com/muslims-were-banned-from-u-s-in-1952/
Jimmy Carter Banned Iranians from Entering the U.S.-Mostly Fiction!			https://www.truthorfiction.com/jimmy-carter-banned-iranians-from-entering-the-u-s/
Anne Frank Was a Refugee Denied by the U.S.-Truth!			https://www.truthorfiction.com/anne-frank-was-a-refugee/
UPS Brings Refugees into the County on Cargo Flights-Fiction!			https://www.truthorfiction.com/ups-brings-refugees-into-the-county-on-cargo/
First 10,000 Syrian Refugees Arrive in New Orleans-Fiction!			https://www.truthorfiction.com/first-10000-syrian-refugees-arrive-in-new-orleans/
Denmark Has Banned Muslims from the Country-Mostly Fiction!			https://www.truthorfiction.com/denmark-has-banned-muslims-from-the-country/
Female Physician in Munich Pens Email About Refugee Crisis-Unproven!			https://www.truthorfiction.com/female-physician-in-munich-pens-email-about-refugee-crisis/
10,000 Passports Seized in Bulgaria Were Bound for Islamic Terrorists-Truth! & Fiction!			https://www.truthorfiction.com/10000-passports-seized-in-bulgaria-were-bound-for-islamic-terrorists/
Photos Show Tramp Steamer Full of Immigrants Headed from Libya to Italy-Fiction!			https://www.truthorfiction.com/photos-show-tramp-steamer-full-of-immigrants-headed-from-libya-to-italy/
4,500 Syrian Refugees Coming to Menominee, Michigan-Fiction!			https://www.truthorfiction.com/4500-syrian-refugees-coming-to-menominee-michigan/
Polish Blogger Kamil Bulonis’s Account of “Third-World Invasion” of Refugees-Reported as Fiction!			https://www.truthorfiction.com/polish-blogger-kamil-buloniss-account-of-third-world-invasion-of-refugees/
Claims About the Federal Government’s “Operation Wetback”-Truth! & Fiction!			https://www.truthorfiction.com/claims-about-the-federal-governments-operation-wetback/
Journalist Tina Griego Penned a Column Titled “Mexican Visitor’s Lament”-Incorrect Attribution!			https://www.truthorfiction.com/journalist-tina-griego-penned-a-column-titled-mexican-visitors-lament/
