“Dance of the Hillary Virus” Warnings Spread on Social Media-Fiction!			https://www.truthorfiction.com/dance-hillary-virus-warnings-spread-social-media/
Jordan Kaylum: Facebook Donates $2 Per Like for Baby with Cancer-Fiction!			https://www.truthorfiction.com/jordan-kaylum-facebook-donates-2-per-like-baby-cancer/
Hacker Group Anonymous to Hold Day of Rage 2016-Fiction!			https://www.truthorfiction.com/hacker-group-anonymous-hold-day-rage-2016/
Pandora Radio Warns that Accounts Risk Being Hacked-Truth!			https://www.truthorfiction.com/pandora-radio-warns-accounts-risk-hacked/
Skeleton of Loch Ness Monster Found by Dog Walker-Fiction!			https://www.truthorfiction.com/skeleton-loch-ness-monster-found-dog-walker/
NFL Banning National Anthem in 2017-Fiction!			https://www.truthorfiction.com/nfl-banning-national-anthem-2017/
Disney’s Black Diamond VHS Tapes Are Worth Thousands-Fiction!			https://www.truthorfiction.com/disneys-black-diamond-vhs-tapes-worth-thousands/
WhatsApp Gold or WhatsApp Plus Download Offer-Scam!			https://www.truthorfiction.com/whatsapp-gold-or-whatsapp-plus-download-offer/
Pro-Life Group Says “Every Sperm Cell is a Life”-Fiction!			https://www.truthorfiction.com/pro-life-group-says-every-sperm-cell-life/
Car Headrests Were Designed to Break Car Windows-Truth! & Fiction!			https://www.truthorfiction.com/car-headrests-designed-break-car-windows/
Facebook Suppresses Conservative News-Unproven!			https://www.truthorfiction.com/facebook-suppresses-conservative-news/
Better Turn Blue Rumor About Facebook Charging Users-Fiction!			https://www.truthorfiction.com/better-turn-blue-rumor-about-facebook-charging-users/
Einstein Quote About Technology Making a Generation of Idiots-Fiction!			https://www.truthorfiction.com/einstein-quote-technology-making-generation-idiots/
$200 Belk Gift Card-Scam!			https://www.truthorfiction.com/200-belk-gift-card/
DNA Tests Reveal Mailman Fathered 1,300 Children-Fiction!			https://www.truthorfiction.com/dna-tests-reveal-mailman-fathered-1300-children/
Free Sharpie Marker Giveaway-Scam!			https://www.truthorfiction.com/free-sharpie-marker-giveaway/
All Bass Pro Shops Are Closing-Fiction!			https://www.truthorfiction.com/all-bass-pro-shops-are-closing/
“Be Like Bill” Meme Poses Security Threat-Reported as Fiction!			https://www.truthorfiction.com/be-like-bill-meme-poses-security-threat/
Lifetime Passes for KFC, Fast Food Chains-Scam!			https://www.truthorfiction.com/lifetime-passes-for-kfc-fast-food-chains/
Powerball Winners John and Lisa Robinson Giving Away Winnings-Scam!			https://www.truthorfiction.com/powerball-winners-john-and-lisa-robinson-giving-away-winnings/
Archeologists Discover 800-Year-Old Cell Phone Tablet-Fiction!			https://www.truthorfiction.com/archeologists-discover-800-year-old-cell-phone-tablet/
Good Morning America: Zuckerberg Really Is Giving Away Facebook Stock-Fiction!			https://www.truthorfiction.com/good-morning-america-mark-zuckerberg-really-is-giving-away-facebook/
Aldi Giving Away 40% Off Coupons-Scam!			https://www.truthorfiction.com/aldi-giving-away-40-off-coupons/
Kroger 40% Off Coupon on Facebook-Scam!			https://www.truthorfiction.com/kroger-40-off-coupon-on-facebook/
Amazon Offers 50% Off Coupon-Scam!			https://www.truthorfiction.com/amazon-offers-50-off-coupon/
Burn Victim Safyre Terry Asks for Christmas Cards-Truth!			https://www.truthorfiction.com/burn-victim-safyre-terry-asks-for-christmas-cards/
Mark Zuckerberg Facebook Cash Giveaways-Scam!			https://www.truthorfiction.com/mark-zuckerberg-facebook-cash-giveaways-scam/
Secret Sister Holiday Gift Exchange Promises 36 Gifts in Exchange for One-Fiction!			https://www.truthorfiction.com/secret-sister-holiday-gift-exchange-promises-36-gifts/
Prominent U.S. Senators and Mayors Outed As Members of KKK by Anonymous-Fiction!			https://www.truthorfiction.com/prominent-u-s-senators-and-mayors-outed-as-members-of-kkk-by-anonymous/
Facebook Users Now Have to Pay to Keep Posts Private-Fiction!			https://www.truthorfiction.com/facebook-users-now-have-to-pay-to-keep-posts-private/
Black Dot Campaign Strives to Help Victims of Domestic Abuse-Truth! & Fiction!			https://www.truthorfiction.com/black-dot-campaign-strives-to-help-victims-of-domestic-abuse/
Facebook Users Can Enable “Dislike Button” by Clicking on Link-Fiction!			https://www.truthorfiction.com/facebook-users-can-enable-dislike-button-by-clicking-on-link/
Arab Gas Station Attendant Refused Service to U.S. Soldier in Michigan-Fiction!			https://www.truthorfiction.com/arab-gas-station-attendant-refused-service-to-u-s-soldier-in-michigan/
Steve Kroft: George Soros Is One Evil Human-Incorrect Attribution!			https://www.truthorfiction.com/steve-kroft-george-soros-is-one-evil-human/
Locks of Love Charges Some Recipients for Wigs-Truth! & Fiction!			https://www.truthorfiction.com/locks-of-love-charges-some-recipients-for-wigs/
Home Depot Discounts No Longer Honor All Veterans-Investigation Pending!			https://www.truthorfiction.com/home-depot-discounts-no-longer-honor-all-veterans/
Walmart Removes “Made in USA” Signs from Stores– Truth! & Misleading!			https://www.truthorfiction.com/walmart-removes-made-in-usa-signs-from-stores/
There’s a Dodge Charger Giveaway on Facebook –Fiction!			https://www.truthorfiction.com/theres-a-dodge-charger-giveaway-on-facebook/
“Netflix N Chill” Leads to Teen Pregnancy, Mother Sues-Fiction!			https://www.truthorfiction.com/netflix-n-chill-leads-to-teen-pregnancy-mother-sues/
Warnings About New Hackers on Facebook-Fiction!			https://www.truthorfiction.com/warnings-about-new-hackers-on-facebook/
Snopes CEO Arrested on Fraud, Corruption Charges-Fiction!			https://www.truthorfiction.com/snopes-ceo-arrested-on-fraud-corruption-charges/
Teens Swag Facebook Photo Donations Claim-Fiction!			https://www.truthorfiction.com/teens-swag-facebook-photo-donations-claims/
Facebook Donates $3 to Rose Prater Every Time a Photo is Shared-Fiction!			https://www.truthorfiction.com/facebook-donates-3-to-rose-prater-every-time-a-photo-is-shared/
#DontJudgeChallenge Goes Wrong, Teen’s Face Stained Black-Fiction!			https://www.truthorfiction.com/dontjudgechallenge-goes-wrong-teens-face-stained-black/
Facebook Hackers Are Posting Pornography-Truth! & Outdated!			https://www.truthorfiction.com/facebook-hackers-are-posting-pornography/
Warning: Posting Smartphone Photos in Social Networks-Truth!			https://www.truthorfiction.com/warning-posting-smartphone-photos/
Warning of Valentine Virus-Truth!			https://www.truthorfiction.com/valentine-virus/
AOL commercial email tax?-Truth!			https://www.truthorfiction.com/aol-emailtax/
